turn_id,pause_index,p_eot
hi__073,2,0.1260
hi__073,3,0.3222
hi__073,4,0.2105
hi__073,5,0.7937
hi__074,0,0.2987
hi__074,1,0.7774
hi__075,0,0.2054
hi__075,1,0.8571
hi__076,0,0.8077
hi__077,0,0.1978
hi__077,1,0.1904
hi__077,2,0.7818
hi__078,0,0.2456
hi__078,1,0.1787
hi__078,2,0.3136
hi__078,3,0.6709
hi__079,0,0.1433
hi__079,1,0.1260
hi__079,2,0.8288
hi__080,0,0.1242
hi__080,1,0.7324
hi__081,0,0.2019
hi__081,1,0.2034
hi__081,2,0.8006
hi__082,0,0.5820
hi__083,0,0.6921
hi__084,0,0.7141
hi__085,0,0.2920
hi__085,1,0.3963
hi__085,2,0.7900
hi__086,0,0.2272
hi__086,1,0.5646
hi__087,0,0.2738
hi__087,1,0.2749
hi__087,2,0.6530
hi__088,0,0.1523
hi__088,1,0.2313
hi__088,2,0.5962
hi__089,0,0.3183
hi__089,1,0.1621
hi__089,2,0.5902
hi__090,0,0.0776
hi__090,1,0.1424
hi__090,2,0.2380
hi__090,3,0.6330
hi__091,0,0.7566
hi__092,0,0.7568
hi__093,0,0.8012
hi__094,0,0.1679
hi__094,1,0.1401
hi__094,2,0.2508
hi__094,3,0.2580
hi__094,4,0.2016
hi__094,5,0.6029
hi__095,0,0.3364
hi__095,1,0.7720
hi__096,0,0.1871
hi__096,1,0.1668
hi__096,2,0.1003
hi__096,3,0.6503
hi__097,0,0.1550
hi__097,1,0.3629
hi__097,2,0.1345
hi__097,3,0.1998
hi__097,4,0.1720
hi__097,5,0.6387
hi__098,0,0.5765
hi__099,0,0.1829
hi__099,1,0.7195
